Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
0,2015,1374,1417,6,11,0.677419354839,0.6875,0.523853211009,0.454518779343,0.16934440738,0.172849411885,0.37048503612,0.706760316067,0.310703363914,0.212441314554,0.493772703684,0.486870310825,0.149219642177,0.163083533267,0.338615512927,0.719015280136,0.245459263103,0.229367631297
1,2015,1211,1295,2,15,0.935483870968,0.9375,0.584448160535,0.435924932976,0.14268941,0.151042915368,0.337373737374,0.714061272584,0.269788182832,0.209115281501,0.492585428756,0.477678571429,0.141337356991,0.148695318496,0.26503567788,0.766393442623,0.251450676983,0.223852040816
1,2015,1211,1234,2,7,0.677419354839,0.9375,0.584448160535,0.435924932976,0.14268941,0.151042915368,0.337373737374,0.714061272584,0.269788182832,0.209115281501,0.477759009009,0.451062639821,0.147568592825,0.165447867377,0.35835567471,0.694564279551,0.295045045045,0.205257270694
0,2015,1172,1234,10,7,0.41935483871,0.4375,0.559576837416,0.490681421083,0.124902757369,0.150287730356,0.298464491363,0.699172033119,0.203229398664,0.225393127548,0.477759009009,0.451062639821,0.147568592825,0.165447867377,0.35835567471,0.694564279551,0.295045045045,0.205257270694
1,2015,1361,1385,8,9,0.548387096774,0.5625,0.467067583047,0.427428909953,0.156309918802,0.186332188886,0.359361135759,0.698148148148,0.227949599084,0.186018957346,0.49348810872,0.461035422343,0.138433055626,0.163106765142,0.278526504942,0.646616541353,0.250283125708,0.213079019074
1,2015,1246,1323,1,3,0.58064516129,1.0,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632,0.585806799784,0.480594758065,0.128903471908,0.149316410807,0.280753968254,0.683950617284,0.274689692391,0.163810483871
0,2015,1139,1323,6,3,0.41935483871,0.6875,0.490683229814,0.4682304038,0.148515659426,0.172676790183,0.355191256831,0.751196172249,0.27555053642,0.226247030879,0.585806799784,0.480594758065,0.128903471908,0.149316410807,0.280753968254,0.683950617284,0.274689692391,0.163810483871
0,2015,1455,1323,7,3,0.387096774194,0.625,0.506808762581,0.451602136182,0.129316495434,0.191371558099,0.34749034749,0.72975708502,0.245115452931,0.251001335113,0.585806799784,0.480594758065,0.128903471908,0.149316410807,0.280753968254,0.683950617284,0.274689692391,0.163810483871
0,2015,1318,1323,14,3,0.161290322581,0.1875,0.545508982036,0.495275590551,0.190898982962,0.139375662238,0.296450939457,0.744699646643,0.305389221557,0.169553805774,0.585806799784,0.480594758065,0.128903471908,0.149316410807,0.280753968254,0.683950617284,0.274689692391,0.163810483871
1,2015,1246,1214,1,16,1.0,1.0,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632,0.458310774228,0.46529705719,0.17572914481,0.175560193154,0.328455284553,0.690817186184,0.283161884136,0.315380344253
0,2015,1264,1214,16,16,0.516129032258,0.0625,0.496737841044,0.480061349693,0.185191098055,0.209612985742,0.310344827586,0.663147792706,0.332740213523,0.365030674847,0.458310774228,0.46529705719,0.17572914481,0.175560193154,0.328455284553,0.690817186184,0.283161884136,0.315380344253
1,2015,1246,1153,1,8,0.741935483871,1.0,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632,0.503795066414,0.444576877235,0.181526061639,0.172881536252,0.373404255319,0.681943171402,0.254901960784,0.165077473182
0,2015,1345,1153,9,8,0.483870967742,0.5,0.507348784624,0.454897620365,0.170624200199,0.154108492379,0.361940298507,0.689361702128,0.291124929339,0.268400664084,0.503795066414,0.444576877235,0.181526061639,0.172881536252,0.373404255319,0.681943171402,0.254901960784,0.165077473182
1,2015,1246,1452,1,5,0.645161290323,1.0,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632,0.465569620253,0.526545698925,0.152325700042,0.252968757553,0.409263477601,0.691224268689,0.266835443038,0.384408602151
0,2015,1268,1452,4,5,0.548387096774,0.8125,0.508860011813,0.454188481675,0.163960153966,0.147823184398,0.291787439614,0.695687550854,0.336680448907,0.184293193717,0.465569620253,0.526545698925,0.152325700042,0.252968757553,0.409263477601,0.691224268689,0.266835443038,0.384408602151
0,2015,1138,1452,12,5,0.290322580645,0.3125,0.48642172524,0.484716157205,0.139470552782,0.171658949888,0.347386172007,0.695578231293,0.305111821086,0.223253275109,0.465569620253,0.526545698925,0.152325700042,0.252968757553,0.409263477601,0.691224268689,0.266835443038,0.384408602151
1,2015,1314,1217,4,13,0.806451612903,0.8125,0.514225746269,0.453064202335,0.152250843552,0.153649439091,0.399345335516,0.695014662757,0.243470149254,0.25826848249,0.472701149425,0.460641399417,0.160546682035,0.175258164722,0.322247706422,0.721533258174,0.278735632184,0.223032069971
1,2015,1314,1116,4,5,0.548387096774,0.8125,0.514225746269,0.453064202335,0.152250843552,0.153649439091,0.399345335516,0.695014662757,0.243470149254,0.25826848249,0.501920307249,0.485893416928,0.141316975038,0.19526474015,0.355877616747,0.658163265306,0.269803168507,0.274294670846
0,2015,1459,1116,12,5,0.290322580645,0.3125,0.51532801962,0.469470404984,0.15306848925,0.176075030968,0.292537313433,0.722772277228,0.261802575107,0.258566978193,0.501920307249,0.485893416928,0.141316975038,0.19526474015,0.355877616747,0.658163265306,0.269803168507,0.274294670846
1,2015,1181,1428,1,5,0.645161290323,1.0,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808,0.555944055944,0.427083333333,0.15692923754,0.159232819852,0.312910284464,0.718948322756,0.300699300699,0.232230392157
0,2015,1207,1428,4,5,0.548387096774,0.8125,0.509393939394,0.4656133829,0.165938568865,0.179031185527,0.342885375494,0.687037037037,0.309696969697,0.310408921933,0.555944055944,0.427083333333,0.15692923754,0.159232819852,0.312910284464,0.718948322756,0.300699300699,0.232230392157
0,2015,1372,1428,12,5,0.290322580645,0.3125,0.561743341404,0.488598256204,0.174704475802,0.215226052312,0.376963350785,0.701149425287,0.310532687651,0.34071093226,0.555944055944,0.427083333333,0.15692923754,0.159232819852,0.312910284464,0.718948322756,0.300699300699,0.232230392157
1,2015,1181,1211,1,2,0.548387096774,1.0,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808,0.584448160535,0.435924932976,0.14268941,0.151042915368,0.337373737374,0.714061272584,0.269788182832,0.209115281501
0,2015,1417,1211,11,2,0.225806451613,0.375,0.493772703684,0.486870310825,0.149219642177,0.163083533267,0.338615512927,0.719015280136,0.245459263103,0.229367631297,0.584448160535,0.435924932976,0.14268941,0.151042915368,0.337373737374,0.714061272584,0.269788182832,0.209115281501
0,2015,1234,1211,7,2,0.354838709677,0.625,0.477759009009,0.451062639821,0.147568592825,0.165447867377,0.35835567471,0.694564279551,0.295045045045,0.205257270694,0.584448160535,0.435924932976,0.14268941,0.151042915368,0.337373737374,0.714061272584,0.269788182832,0.209115281501
0,2015,1295,1211,15,2,0.0967741935484,0.125,0.492585428756,0.477678571429,0.141337356991,0.148695318496,0.26503567788,0.766393442623,0.251450676983,0.223852040816,0.584448160535,0.435924932976,0.14268941,0.151042915368,0.337373737374,0.714061272584,0.269788182832,0.209115281501
1,2015,1181,1352,1,16,1.0,1.0,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808,0.504727474972,0.48446866485,0.17897409212,0.183927344883,0.312727272727,0.641589180051,0.256952169077,0.249046321526
0,2015,1316,1352,16,16,0.516129032258,0.0625,0.535545023697,0.478551532033,0.160264563724,0.156493240475,0.28978388998,0.679964539007,0.28672985782,0.226183844011,0.504727474972,0.48446866485,0.17897409212,0.183927344883,0.312727272727,0.641589180051,0.256952169077,0.249046321526
1,2015,1181,1361,1,8,0.741935483871,1.0,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808,0.467067583047,0.427428909953,0.156309918802,0.186332188886,0.359361135759,0.698148148148,0.227949599084,0.186018957346
0,2015,1385,1361,9,8,0.483870967742,0.5,0.49348810872,0.461035422343,0.138433055626,0.163106765142,0.278526504942,0.646616541353,0.250283125708,0.213079019074,0.467067583047,0.427428909953,0.156309918802,0.186332188886,0.359361135759,0.698148148148,0.227949599084,0.186018957346
1,2015,1181,1277,1,7,0.709677419355,1.0,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911
0,2015,1257,1277,4,7,0.612903225806,0.8125,0.478106185003,0.434482758621,0.150181170936,0.187576975433,0.35119047619,0.690598290598,0.256157635468,0.225862068966,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911
0,2015,1328,1277,3,7,0.645161290323,0.875,0.494130202775,0.437235169492,0.15328213394,0.172290412408,0.308978873239,0.685082872928,0.240128068303,0.189088983051,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911
0,2015,1438,1277,2,7,0.677419354839,0.9375,0.512165450122,0.416926920675,0.138451168637,0.159444143116,0.339175257732,0.756386861314,0.247566909976,0.180512179888,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911
0,2015,1208,1277,10,7,0.41935483871,0.4375,0.488942020323,0.441949616648,0.167694204686,0.14451808308,0.323119777159,0.711129296236,0.329348475792,0.240963855422,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911
1,2015,1332,1329,8,9,0.548387096774,0.5625,0.521014864172,0.477937403797,0.148706064117,0.145041993834,0.30603060306,0.683006535948,0.22655048693,0.245767060031,0.501295336788,0.459935897436,0.165614706586,0.181745821173,0.269430051813,0.668610301263,0.290155440415,0.289743589744
1,2015,1116,1459,5,12,0.741935483871,0.75,0.501920307249,0.485893416928,0.141316975038,0.19526474015,0.355877616747,0.658163265306,0.269803168507,0.274294670846,0.51532801962,0.469470404984,0.15306848925,0.176075030968,0.292537313433,0.722772277228,0.261802575107,0.258566978193
1,2015,1139,1400,6,11,0.677419354839,0.6875,0.490683229814,0.4682304038,0.148515659426,0.172676790183,0.355191256831,0.751196172249,0.27555053642,0.226247030879,0.493564633464,0.422126745435,0.168204536717,0.122117134099,0.380333951763,0.710339384373,0.267487409065,0.226100966702
1,2015,1455,1231,7,10,0.612903225806,0.625,0.506808762581,0.451602136182,0.129316495434,0.191371558099,0.34749034749,0.72975708502,0.245115452931,0.251001335113,0.545595854922,0.504935064935,0.146522129094,0.13980920156,0.352993744415,0.68809730669,0.233678756477,0.214545454545
1,2015,1455,1242,7,2,0.354838709677,0.625,0.506808762581,0.451602136182,0.129316495434,0.191371558099,0.34749034749,0.72975708502,0.245115452931,0.251001335113,0.492776886035,0.443854324734,0.163671663356,0.149222393857,0.348655680833,0.681504221028,0.309791332263,0.224582701062
0,2015,1308,1242,15,2,0.0967741935484,0.125,0.509835025381,0.458359037631,0.185578400401,0.178644254127,0.396677050883,0.692913385827,0.317258883249,0.225786551511,0.492776886035,0.443854324734,0.163671663356,0.149222393857,0.348655680833,0.681504221028,0.309791332263,0.224582701062
1,2015,1207,1186,4,13,0.806451612903,0.8125,0.509393939394,0.4656133829,0.165938568865,0.179031185527,0.342885375494,0.687037037037,0.309696969697,0.310408921933,0.553680132817,0.519921436588,0.140276109457,0.155873135675,0.293785310734,0.694261523989,0.254012174875,0.251964085297
1,2015,1268,1434,4,13,0.806451612903,0.8125,0.508860011813,0.454188481675,0.163960153966,0.147823184398,0.291787439614,0.695687550854,0.336680448907,0.184293193717,0.514357053683,0.448774355751,0.163616095509,0.163200382487,0.350154479918,0.723908918406,0.252184769039,0.228786926461
1,2015,1301,1261,8,9,0.548387096774,0.5625,0.495733333333,0.455247735749,0.137656897126,0.132953084833,0.34188034188,0.696472518458,0.247466666667,0.239744272776,0.504731861199,0.44612286002,0.176614437098,0.163337897369,0.340052585451,0.669504643963,0.230283911672,0.19889224572
1,2015,1301,1437,8,1,0.290322580645,0.5625,0.495733333333,0.455247735749,0.137656897126,0.132953084833,0.34188034188,0.696472518458,0.247466666667,0.239744272776,0.553191489362,0.455280172414,0.145054011982,0.186722954166,0.326511627907,0.689393939394,0.308237861429,0.20474137931
0,2015,1248,1437,16,1,0.0322580645161,0.0625,0.562649164678,0.529199110122,0.151112616789,0.144297694632,0.276387377584,0.655502392344,0.236873508353,0.192992213571,0.553191489362,0.455280172414,0.145054011982,0.186722954166,0.326511627907,0.689393939394,0.308237861429,0.20474137931
1,2015,1320,1461,5,12,0.741935483871,0.75,0.562417871222,0.451189749847,0.161854686301,0.16880547438,0.267415730337,0.730769230769,0.292378449409,0.190970103722,0.521016949153,0.467097170972,0.170541158537,0.159577420489,0.221229050279,0.731589147287,0.290847457627,0.186346863469
1,2015,1242,1308,2,15,0.935483870968,0.9375,0.492776886035,0.443854324734,0.163671663356,0.149222393857,0.348655680833,0.681504221028,0.309791332263,0.224582701062,0.509835025381,0.458359037631,0.185578400401,0.178644254127,0.396677050883,0.692913385827,0.317258883249,0.225786551511
1,2015,1326,1433,10,7,0.41935483871,0.4375,0.545334040297,0.465921483097,0.146410010834,0.190635240736,0.34128440367,0.686706181202,0.235949098621,0.190839694656,0.488198458574,0.493460490463,0.13362853417,0.209136995817,0.317144959529,0.692636986301,0.245664739884,0.262670299728
1,2015,1462,1279,6,11,0.677419354839,0.6875,0.530481283422,0.502148227712,0.158398594068,0.170276001919,0.313075506446,0.72884283247,0.276470588235,0.230934479055,0.481891891892,0.468944099379,0.144116245831,0.162210224451,0.349164467898,0.68278201866,0.292432432432,0.281761716544
0,2015,1140,1279,11,11,0.516129032258,0.375,0.529894179894,0.496191512514,0.141653905054,0.15895525877,0.33865248227,0.717881944444,0.325925925926,0.277475516866,0.481891891892,0.468944099379,0.144116245831,0.162210224451,0.349164467898,0.68278201866,0.292432432432,0.281761716544
1,2015,1462,1209,6,14,0.774193548387,0.6875,0.530481283422,0.502148227712,0.158398594068,0.170276001919,0.313075506446,0.72884283247,0.276470588235,0.230934479055,0.518669778296,0.45041322314,0.145809884375,0.192894967675,0.30549898167,0.655202821869,0.281213535589,0.278630460449
0,2015,1124,1209,3,14,0.870967741935,0.875,0.497450424929,0.457750582751,0.160847454873,0.167713994565,0.419529837251,0.682342502218,0.25835694051,0.209207459207,0.518669778296,0.45041322314,0.145809884375,0.192894967675,0.30549898167,0.655202821869,0.281213535589,0.278630460449
1,2015,1412,1235,14,3,0.161290322581,0.1875,0.477558839628,0.472413793103,0.17598536298,0.168745301977,0.339771729587,0.669435215947,0.274767378216,0.232891246684,0.547431865828,0.479373757455,0.140749218919,0.160906199599,0.285454545455,0.708469055375,0.260482180294,0.177435387674
1,2015,1417,1374,11,6,0.354838709677,0.375,0.493772703684,0.486870310825,0.149219642177,0.163083533267,0.338615512927,0.719015280136,0.245459263103,0.229367631297,0.523853211009,0.454518779343,0.16934440738,0.172849411885,0.37048503612,0.706760316067,0.310703363914,0.212441314554
1,2015,1417,1412,11,14,0.612903225806,0.375,0.493772703684,0.486870310825,0.149219642177,0.163083533267,0.338615512927,0.719015280136,0.245459263103,0.229367631297,0.477558839628,0.472413793103,0.17598536298,0.168745301977,0.339771729587,0.669435215947,0.274767378216,0.232891246684
0,2015,1235,1412,3,14,0.870967741935,0.875,0.547431865828,0.479373757455,0.140749218919,0.160906199599,0.285454545455,0.708469055375,0.260482180294,0.177435387674,0.477558839628,0.472413793103,0.17598536298,0.168745301977,0.339771729587,0.669435215947,0.274767378216,0.232891246684
1,2015,1234,1172,7,10,0.612903225806,0.625,0.477759009009,0.451062639821,0.147568592825,0.165447867377,0.35835567471,0.694564279551,0.295045045045,0.205257270694,0.559576837416,0.490681421083,0.124902757369,0.150287730356,0.298464491363,0.699172033119,0.203229398664,0.225393127548
1,2015,1437,1248,1,16,1.0,1.0,0.553191489362,0.455280172414,0.145054011982,0.186722954166,0.326511627907,0.689393939394,0.308237861429,0.20474137931,0.562649164678,0.529199110122,0.151112616789,0.144297694632,0.276387377584,0.655502392344,0.236873508353,0.192992213571
0,2015,1437,1301,1,8,0.741935483871,1.0,0.553191489362,0.455280172414,0.145054011982,0.186722954166,0.326511627907,0.689393939394,0.308237861429,0.20474137931,0.495733333333,0.455247735749,0.137656897126,0.132953084833,0.34188034188,0.696472518458,0.247466666667,0.239744272776
1,2015,1257,1301,4,8,0.645161290323,0.8125,0.478106185003,0.434482758621,0.150181170936,0.187576975433,0.35119047619,0.690598290598,0.256157635468,0.225862068966,0.495733333333,0.455247735749,0.137656897126,0.132953084833,0.34188034188,0.696472518458,0.247466666667,0.239744272776
