id,pred
2016_1139_1392,0.791085064411
2016_1143_1392,0.808390974998
2016_1151_1392,0.568459570408
2016_1153_1392,0.787868499756
2016_1160_1392,0.731763780117
2016_1163_1392,0.794016540051
2016_1167_1392,0.46110534668
2016_1173_1392,0.722671926022
2016_1181_1392,0.829813718796
2016_1192_1392,0.185692876577
2016_1195_1392,0.267244637012
2016_1201_1392,0.605675458908
2016_1211_1392,0.774019539356
2016_1214_1392,0.219118192792
2016_1218_1392,0.630335390568
2016_1221_1392,0.182699635625
2016_1231_1392,0.833474338055
2016_1233_1392,0.466155916452
2016_1234_1392,0.785090625286
2016_1235_1392,0.798066020012
2016_1242_1392,0.87046700716
2016_1246_1392,0.863422989845
2016_1268_1392,0.79013967514
2016_1274_1392,0.85397040844
2016_1276_1392,0.704751729965
2016_1277_1392,0.887114107609
2016_1292_1392,0.451359689236
2016_1314_1392,0.904427945614
2016_1320_1392,0.643547236919
2016_1323_1392,0.755326330662
2016_1328_1392,0.849106192589
2016_1332_1392,0.87835931778
2016_1333_1392,0.684963643551
2016_1338_1392,0.756440162659
2016_1344_1392,0.750854969025
2016_1345_1392,0.856302142143
2016_1355_1392,0.605045616627
2016_1371_1392,0.793367564678
2016_1372_1392,0.681046962738
2016_1380_1392,0.204821899533
2016_1386_1392,0.769230544567
2016_1112_1393,0.757503688335
2016_1114_1393,0.474061131477
2016_1122_1393,0.141203269362
2016_1124_1393,0.721666038036
2016_1138_1393,0.243994235992
2016_1139_1393,0.680230498314
2016_1143_1393,0.713523030281
2016_1151_1393,0.405817598104
2016_1153_1393,0.670268058777
2016_1160_1393,0.580626904964
2016_1163_1393,0.685570538044
2016_1167_1393,0.301687210798
2016_1173_1393,0.566287279129
2016_1181_1393,0.755081295967
2016_1192_1393,0.157121390104
2016_1195_1393,0.189273059368
2016_1201_1393,0.42376691103
2016_1211_1393,0.66529917717
2016_1214_1393,0.177974954247
2016_1218_1393,0.444345295429
2016_1221_1393,0.156447142363
2016_1231_1393,0.766060829163
2016_1233_1393,0.302038341761
2016_1234_1393,0.685339033604
2016_1235_1393,0.710054218769
2016_1242_1393,0.849321186543
2016_1246_1393,0.820419251919
2016_1268_1393,0.696646928787
2016_1274_1393,0.802281200886
2016_1276_1393,0.549199402332
2016_1277_1393,0.864428877831
2016_1292_1393,0.298977464437
2016_1314_1393,0.883345782757
2016_1320_1393,0.454949349165
2016_1323_1393,0.611524164677
2016_1328_1393,0.799143671989
2016_1332_1393,0.835738122463
2016_1333_1393,0.51392698288
2016_1338_1393,0.625955998898
2016_1344_1393,0.605902552605
2016_1345_1393,0.814233720303
2016_1355_1393,0.430006057024
2016_1371_1393,0.690417766571
2016_1372_1393,0.498889863491
2016_1380_1393,0.170145273209
2016_1386_1393,0.623870015144
2016_1392_1393,0.335149109364
2016_1112_1396,0.771641016006
2016_1114_1396,0.526724636555
2016_1122_1396,0.14364810288
2016_1124_1396,0.753656446934
2016_1138_1396,0.267772525549
2016_1139_1396,0.71537321806
2016_1143_1396,0.747306704521
2016_1151_1396,0.445145905018
2016_1153_1396,0.704054713249
2016_1160_1396,0.646417737007
2016_1163_1396,0.718151092529
2016_1167_1396,0.346826761961
2016_1173_1396,0.634311854839
2016_1181_1396,0.776886999607
2016_1192_1396,0.154121860862
2016_1195_1396,0.208737716079
2016_1201_1396,0.484042584896
2016_1211_1396,0.699164688587
2016_1214_1396,0.178866788745
2016_1218_1396,0.501792192459
2016_1221_1396,0.154273092747
2016_1231_1396,0.776823163033
2016_1233_1396,0.347707927227
2016_1234_1396,0.716124773026
2016_1235_1396,0.742693305016
2016_1242_1396,0.848134875298
2016_1246_1396,0.829242885113
2016_1268_1396,0.725886106491
2016_1274_1396,0.821521759033
2016_1276_1396,0.603991389275
2016_1277_1396,0.858365893364
2016_1292_1396,0.334681987762
2016_1314_1396,0.881785750389
2016_1320_1396,0.525287151337
2016_1323_1396,0.677094817162
2016_1328_1396,0.817547619343
2016_1332_1396,0.855795145035
2016_1333_1396,0.58896613121
2016_1338_1396,0.672140181065
2016_1344_1396,0.673971474171
2016_1345_1396,0.809240996838
2016_1355_1396,0.48330283165
2016_1371_1396,0.738728225231
2016_1372_1396,0.552782356739
2016_1380_1396,0.173747569323
2016_1386_1396,0.690441429615
2016_1392_1396,0.372742176056
2016_1393_1396,0.558861076832
2016_1112_1400,0.624174892902
2016_1114_1400,0.321272850037
2016_1122_1400,0.106076203287
2016_1124_1400,0.570473194122
2016_1138_1400,0.161866739392
2016_1139_1400,0.513311207294
2016_1143_1400,0.566315710545
2016_1151_1400,0.27099108696
2016_1153_1400,0.498090326786
2016_1160_1400,0.413030862808
2016_1163_1400,0.516424357891
2016_1167_1400,0.207282394171
2016_1173_1400,0.406196564436
2016_1181_1400,0.614060938358
2016_1192_1400,0.120264984667
2016_1195_1400,0.144670158625
2016_1201_1400,0.279042840004
2016_1211_1400,0.497457653284
2016_1214_1400,0.133872956038
2016_1218_1400,0.292831093073
2016_1221_1400,0.120894581079
2016_1231_1400,0.630559802055
2016_1233_1400,0.198651313782
2016_1234_1400,0.523277580738
2016_1235_1400,0.560188889503
2016_1242_1400,0.799965381622
2016_1246_1400,0.720640778542
2016_1268_1400,0.537681758404
2016_1274_1400,0.700076639652
2016_1276_1400,0.381951123476
2016_1277_1400,0.797194957733
2016_1292_1400,0.198746308684
2016_1314_1400,0.826052606106
2016_1320_1400,0.307919859886
2016_1323_1400,0.44417783618
2016_1328_1400,0.700359880924
2016_1332_1400,0.766433298588
2016_1333_1400,0.349551558495
2016_1338_1400,0.45548799634
2016_1344_1400,0.442877441645
2016_1345_1400,0.699964046478
2016_1355_1400,0.287393033504
2016_1371_1400,0.552377462387
2016_1372_1400,0.338534146547
2016_1380_1400,0.132226407528
2016_1386_1400,0.470153689384
2016_1392_1400,0.225814461708
2016_1393_1400,0.340711176395
2016_1396_1400,0.285909801722
2016_1112_1401,0.431618392467
2016_1114_1401,0.201869860291
2016_1122_1401,0.0822567716241
2016_1124_1401,0.372145324945
2016_1138_1401,0.118293553591
2016_1139_1401,0.325002253056
2016_1143_1401,0.364818483591
2016_1151_1401,0.174059361219
2016_1153_1401,0.320276409388
2016_1160_1401,0.252681404352
2016_1163_1401,0.329757899046
2016_1167_1401,0.138543918729
2016_1173_1401,0.242422923446
2016_1181_1401,0.416534841061
2016_1192_1401,0.0967113524675
2016_1195_1401,0.106672145426
2016_1201_1401,0.180806696415
2016_1211_1401,0.306703388691
2016_1214_1401,0.103229396045
2016_1218_1401,0.173756331205
2016_1221_1401,0.0980861335993
2016_1231_1401,0.45054063201
2016_1233_1401,0.133877322078
2016_1234_1401,0.334192633629
2016_1235_1401,0.359810143709
2016_1242_1401,0.693873822689
2016_1246_1401,0.549530625343
2016_1268_1401,0.342371940613
2016_1274_1401,0.515145897865
2016_1276_1401,0.228738799691
2016_1277_1401,0.698975801468
2016_1292_1401,0.1278462708
2016_1314_1401,0.719772279263
2016_1320_1401,0.195186838508
2016_1323_1401,0.282101362944
2016_1328_1401,0.517143130302
2016_1332_1401,0.604176521301
2016_1333_1401,0.218418762088
2016_1338_1401,0.277592152357
2016_1344_1401,0.274951726198
2016_1345_1401,0.554600000381
2016_1355_1401,0.182947278023
2016_1371_1401,0.354994267225
2016_1372_1401,0.211528077722
2016_1380_1401,0.101233892143
2016_1386_1401,0.29526168108
2016_1392_1401,0.146059378982
2016_1393_1401,0.201945766807
2016_1396_1401,0.189174160361
2016_1400_1401,0.315375864506
2016_1112_1403,0.717950105667
2016_1114_1403,0.417267590761
2016_1122_1403,0.124130941927
2016_1124_1403,0.680625736713
2016_1138_1403,0.207204580307
2016_1139_1403,0.633919000626
2016_1143_1403,0.675485551357
2016_1151_1403,0.351385593414
2016_1153_1403,0.615030884743
2016_1160_1403,0.534827888012
2016_1163_1403,0.635004639626
2016_1167_1403,0.267655044794
2016_1173_1403,0.524861395359
2016_1181_1403,0.713064789772
2016_1192_1403,0.138142958283
2016_1195_1403,0.168952479959
2016_1201_1403,0.374453991652
2016_1211_1403,0.617377221584
2016_1214_1403,0.156129017472
2016_1218_1403,0.387595146894
2016_1221_1403,0.138356655836
2016_1231_1403,0.723508656025
2016_1233_1403,0.261910229921
2016_1234_1403,0.637931287289
2016_1235_1403,0.669985771179
2016_1242_1403,0.832790911198
2016_1246_1403,0.789789021015
2016_1268_1403,0.650909364223
2016_1274_1403,0.775458276272
2016_1276_1403,0.496463477612
2016_1277_1403,0.841538786888
2016_1292_1403,0.255807518959
2016_1314_1403,0.866538643837
2016_1320_1403,0.408512175083
2016_1323_1403,0.567390024662
2016_1328_1403,0.774324953556
2016_1332_1403,0.820029437542
2016_1333_1403,0.465221554041
2016_1338_1403,0.576250910759
2016_1344_1403,0.563967227936
2016_1345_1403,0.776438474655
2016_1355_1403,0.377358704805
2016_1371_1403,0.659536838531
2016_1372_1403,0.442393511534
2016_1380_1403,0.152918994427
2016_1386_1403,0.586903512478
2016_1392_1403,0.290520071983
2016_1393_1403,0.451111376286
2016_1396_1403,0.377523630857
2016_1400_1403,0.614956557751
2016_1401_1403,0.762924790382
2016_1112_1409,0.788328051567
2016_1114_1409,0.541233241558
2016_1122_1409,0.145653173327
2016_1124_1409,0.76540184021
2016_1138_1409,0.277619540691
2016_1139_1409,0.73494631052
2016_1143_1409,0.760271191597
2016_1151_1409,0.461562216282
2016_1153_1409,0.723906219006
2016_1160_1409,0.656690478325
2016_1163_1409,0.737107336521
2016_1167_1409,0.354464054108
2016_1173_1409,0.642433822155
2016_1181_1409,0.790938079357
2016_1192_1409,0.157611757517
2016_1195_1409,0.204622596502
2016_1201_1409,0.490508198738
2016_1211_1409,0.718974590302
2016_1214_1409,0.183225646615
2016_1218_1409,0.520030617714
2016_1221_1409,0.155425667763
2016_1231_1409,0.797258853912
2016_1233_1409,0.354085385799
2016_1234_1409,0.735123038292
2016_1235_1409,0.752568364143
2016_1242_1409,0.852082252502
2016_1246_1409,0.839153170586
2016_1268_1409,0.740229725838
2016_1274_1409,0.82733297348
2016_1276_1409,0.624535918236
2016_1277_1409,0.867287933826
2016_1292_1409,0.350873231888
2016_1314_1409,0.888965368271
2016_1320_1409,0.535012423992
2016_1323_1409,0.685611307621
2016_1328_1409,0.82303327322
2016_1332_1409,0.856338262558
2016_1333_1409,0.592202723026
2016_1338_1409,0.690652728081
2016_1344_1409,0.679754436016
2016_1345_1409,0.82798242569
2016_1355_1409,0.493275642395
2016_1371_1409,0.742047667503
2016_1372_1409,0.576202750206
2016_1380_1409,0.1734777987
2016_1386_1409,0.694162666798
2016_1392_1409,0.38952884078
2016_1393_1409,0.579968988895
2016_1396_1409,0.50525778532
2016_1400_1409,0.710389196873
2016_1401_1409,0.822244226933
2016_1403_1409,0.624357640743
2016_1112_1421,0.846635878086
2016_1114_1421,0.736583352089
2016_1122_1421,0.240118965507
2016_1124_1421,0.843585550785
2016_1138_1421,0.477072477341
2016_1139_1421,0.832587659359
2016_1143_1421,0.83693999052
2016_1151_1421,0.661221385002
2016_1153_1421,0.837807655334
2016_1160_1421,0.792708396912
2016_1163_1421,0.835726678371
2016_1167_1421,0.578959167004
2016_1173_1421,0.770940124989
2016_1181_1421,0.858880341053
2016_1192_1421,0.229329690337
2016_1195_1421,0.346995711327
2016_1201_1421,0.692376315594
2016_1211_1421,0.81725102663
2016_1214_1421,0.287833958864
2016_1218_1421,0.709081232548
2016_1221_1421,0.20962934196
2016_1231_1421,0.857533872128
2016_1233_1421,0.577628672123
2016_1234_1421,0.832910120487
2016_1235_1421,0.833081245422
2016_1242_1421,0.881206095219
2016_1246_1421,0.879599034786
2016_1268_1421,0.826537549496
2016_1274_1421,0.87225484848
2016_1276_1421,0.773974061012
2016_1277_1421,0.895328402519
2016_1292_1421,0.56414681673
2016_1314_1421,0.913705050945
2016_1320_1421,0.725857913494
2016_1323_1421,0.81261152029
2016_1328_1421,0.867166042328
2016_1332_1421,0.892212033272
2016_1333_1421,0.754663527012
2016_1338_1421,0.811061143875
2016_1344_1421,0.80279558897
2016_1345_1421,0.871906518936
2016_1355_1421,0.695508956909
2016_1371_1421,0.822715103626
2016_1372_1421,0.753363192081
2016_1380_1421,0.257942795753
2016_1386_1421,0.809407770634
2016_1392_1421,0.609015345573
2016_1393_1421,0.741588652134
2016_1396_1421,0.705170035362
2016_1400_1421,0.811371207237
2016_1401_1421,0.870710015297
2016_1403_1421,0.771397650242
2016_1409_1421,0.701519489288
2016_1112_1423,0.754322290421
2016_1114_1423,0.503320038319
2016_1122_1423,0.136322230101
2016_1124_1423,0.726774215698
2016_1138_1423,0.248765587807
2016_1139_1423,0.697145760059
2016_1143_1423,0.728368878365
2016_1151_1423,0.416107088327
2016_1153_1423,0.683855354786
2016_1160_1423,0.612949550152
2016_1163_1423,0.699536383152
2016_1167_1423,0.326885402203
2016_1173_1423,0.611851394176
2016_1181_1423,0.755431890488
2016_1192_1423,0.147196367383
2016_1195_1423,0.19844673574
2016_1201_1423,0.451851189137
2016_1211_1423,0.67780482769
2016_1214_1423,0.165693789721
2016_1218_1423,0.482491791248
2016_1221_1423,0.147669568658
2016_1231_1423,0.761457800865
2016_1233_1423,0.324182510376
2016_1234_1423,0.68778860569
2016_1235_1423,0.715089440346
2016_1242_1423,0.843953728676
2016_1246_1423,0.814908564091
2016_1268_1423,0.702751040459
2016_1274_1423,0.805180907249
2016_1276_1423,0.57595294714
2016_1277_1423,0.854751169682
2016_1292_1423,0.307396531105
2016_1314_1423,0.878509521484
2016_1320_1423,0.494423270226
2016_1323_1423,0.641669154167
2016_1328_1423,0.80081641674
2016_1332_1423,0.848549067974
2016_1333_1423,0.553661704063
2016_1338_1423,0.644679129124
2016_1344_1423,0.644321084023
2016_1345_1423,0.798804223537
2016_1355_1423,0.452286362648
2016_1371_1423,0.719533324242
2016_1372_1423,0.541278600693
2016_1380_1423,0.162057235837
2016_1386_1423,0.670285284519
2016_1392_1423,0.352108091116
2016_1393_1423,0.527325093746
2016_1396_1423,0.467484354973
2016_1400_1423,0.673369884491
2016_1401_1423,0.795151472092
2016_1403_1423,0.576067447662
2016_1409_1423,0.45992577076
2016_1421_1423,0.27296423912
2016_1112_1425,0.709083557129
2016_1114_1425,0.400069415569
2016_1122_1425,0.12229257822
2016_1124_1425,0.662604749203
2016_1138_1425,0.200772881508
2016_1139_1425,0.616675555706
2016_1143_1425,0.66122597456
2016_1151_1425,0.338002055883
2016_1153_1425,0.599362373352
2016_1160_1425,0.509169280529
2016_1163_1425,0.621630012989
2016_1167_1425,0.252897948027
2016_1173_1425,0.503439962864
2016_1181_1425,0.702437698841
2016_1192_1425,0.137724384665
2016_1195_1425,0.164324387908
2016_1201_1425,0.354598760605
2016_1211_1425,0.599905490875
2016_1214_1425,0.153626099229
2016_1218_1425,0.371528834105
2016_1221_1425,0.138172909617
2016_1231_1425,0.717081308365
2016_1233_1425,0.247935563326
2016_1234_1425,0.620634496212
2016_1235_1425,0.653207421303
2016_1242_1425,0.830736815929
2016_1246_1425,0.784142315388
2016_1268_1425,0.635692775249
2016_1274_1425,0.765789628029
2016_1276_1425,0.473476469517
2016_1277_1425,0.842326581478
2016_1292_1425,0.242978766561
2016_1314_1425,0.8649289608
2016_1320_1425,0.385328739882
2016_1323_1425,0.54090988636
2016_1328_1425,0.763850212097
2016_1332_1425,0.811427354813
2016_1333_1425,0.440256506205
2016_1338_1425,0.555572807789
2016_1344_1425,0.539535582066
2016_1345_1425,0.774502456188
2016_1355_1425,0.360958367586
2016_1371_1425,0.636432826519
2016_1372_1425,0.427768617868
2016_1380_1425,0.14963966608
2016_1386_1425,0.564255177975
2016_1392_1425,0.277516633272
2016_1393_1425,0.426723569632
2016_1396_1425,0.363884091377
2016_1400_1425,0.588929355145
2016_1401_1425,0.755167365074
2016_1403_1425,0.47069901228
2016_1409_1425,0.348332732916
2016_1421_1425,0.214295864105
2016_1423_1425,0.396817207336
2016_1112_1428,0.522117495537
2016_1114_1428,0.246719196439
2016_1122_1428,0.0970623493195
2016_1124_1428,0.460376858711
2016_1138_1428,0.140600398183
2016_1139_1428,0.416755497456
2016_1143_1428,0.455847531557
2016_1151_1428,0.203031823039
2016_1153_1428,0.4139072299
2016_1160_1428,0.315864235163
2016_1163_1428,0.424803584814
2016_1167_1428,0.173475220799
2016_1173_1428,0.30188831687
2016_1181_1428,0.510381698608
2016_1192_1428,0.111741624773
2016_1195_1428,0.129171401262
2016_1201_1428,0.211386114359
2016_1211_1428,0.398708373308
2016_1214_1428,0.121239423752
2016_1218_1428,0.223892450333
2016_1221_1428,0.113968193531
2016_1231_1428,0.538306295872
2016_1233_1428,0.162205085158
2016_1234_1428,0.427870452404
2016_1235_1428,0.445448726416
2016_1242_1428,0.757862329483
2016_1246_1428,0.631130576134
2016_1268_1428,0.434718728065
2016_1274_1428,0.602860093117
2016_1276_1428,0.297146230936
2016_1277_1428,0.744222819805
2016_1292_1428,0.155573427677
2016_1314_1428,0.774600148201
2016_1320_1428,0.243079513311
2016_1323_1428,0.345545262098
2016_1328_1428,0.604258179665
2016_1332_1428,0.69342726469
2016_1333_1428,0.266223669052
2016_1338_1428,0.362441986799
2016_1344_1428,0.336891323328
2016_1345_1428,0.619490027428
2016_1355_1428,0.214556574821
2016_1371_1428,0.432804554701
2016_1372_1428,0.28238004446
2016_1380_1428,0.119465060532
2016_1386_1428,0.354674458504
2016_1392_1428,0.181141749024
2016_1393_1428,0.269109040499
2016_1396_1428,0.224240675569
2016_1400_1428,0.385883539915
2016_1401_1428,0.586535394192
2016_1403_1428,0.289550065994
2016_1409_1428,0.226490095258
2016_1421_1428,0.158917069435
2016_1423_1428,0.236761063337
2016_1425_1428,0.309249997139
2016_1112_1433,0.634738564491
2016_1114_1433,0.313238680363
2016_1122_1433,0.0999074876308
2016_1124_1433,0.57499563694
2016_1138_1433,0.158041760325
2016_1139_1433,0.527515351772
2016_1143_1433,0.574375033379
2016_1151_1433,0.259168416262
2016_1153_1433,0.512025594711
2016_1160_1433,0.418839424849
2016_1163_1433,0.532754957676
2016_1167_1433,0.193079769611
2016_1173_1433,0.409515470266
2016_1181_1433,0.623114049435
2016_1192_1433,0.114094048738
2016_1195_1433,0.131801366806
2016_1201_1433,0.279884845018
2016_1211_1433,0.50676125288
2016_1214_1433,0.123981676996
2016_1218_1433,0.287915676832
2016_1221_1433,0.114997245371
2016_1231_1433,0.649062037468
2016_1233_1433,0.193660125136
2016_1234_1433,0.528347849846
2016_1235_1433,0.565394043922
2016_1242_1433,0.788943469524
2016_1246_1433,0.725642979145
2016_1268_1433,0.54746812582
2016_1274_1433,0.697307884693
2016_1276_1433,0.382195085287
2016_1277_1433,0.80816668272
2016_1292_1433,0.185378968716
2016_1314_1433,0.830062627792
2016_1320_1433,0.308349609375
2016_1323_1433,0.453716188669
2016_1328_1433,0.695047736168
2016_1332_1433,0.7571413517
2016_1333_1433,0.360232979059
2016_1338_1433,0.459278672934
2016_1344_1433,0.450042068958
2016_1345_1433,0.722220242023
2016_1355_1433,0.280837386847
2016_1371_1433,0.551512002945
2016_1372_1433,0.347117543221
2016_1380_1433,0.121123373508
2016_1386_1433,0.472398936749
2016_1392_1433,0.211486205459
2016_1393_1433,0.34114959836
2016_1396_1433,0.295847356319
2016_1400_1433,0.507033288479
2016_1401_1433,0.690155148506
2016_1403_1433,0.388780117035
2016_1409_1433,0.277269393206
2016_1421_1433,0.168012976646
2016_1423_1433,0.313475340605
2016_1425_1433,0.406619012356
2016_1428_1433,0.604403853416
2016_1112_1435,0.68931978941
2016_1114_1435,0.398301929235
2016_1122_1435,0.136407792568
2016_1124_1435,0.632259130478
2016_1138_1435,0.220801845193
2016_1139_1435,0.590596854687
2016_1143_1435,0.628247261047
2016_1151_1435,0.35460755229
2016_1153_1435,0.574553191662
2016_1160_1435,0.482957422733
2016_1163_1435,0.595614075661
2016_1167_1435,0.258082866669
2016_1173_1435,0.475326508284
2016_1181_1435,0.67858505249
2016_1192_1435,0.155944094062
2016_1195_1435,0.177363872528
2016_1201_1435,0.362699002028
2016_1211_1435,0.569742679596
2016_1214_1435,0.170381516218
